book_id,writer_id
3410,318
22341,13126
27977,16264
61730,16559
73839,918
36919,3302
29968,3302
44682,25334
68375,771
30787,5325
107172,59998
113753,28453
5224,4530
51007,28638
90159,24052
111601,32643
59268,32643
104061,43394
108796,63820
113410,54480
113410,66865
7769,4595
46336,4114
4412,4114
4415,4114
4684,4114
45290,3672
65904,35879
69997,18424
22602,3684
76124,4488
50387,617
18932,10931
19965,11488
36076,11488
65178,3578
58770,593
49757,4457
9098,5572
115842,51979
47476,3274
47476,26892
17027,9721
17030,9721
17031,9721
86704,46967
6254,4778
68302,4778
6278,4778
6284,4778
59353,3274
56132,15802
2567,3681
92101,3274
92101,49231
102085,14317
41370,19931
32163,18694
108390,63592
50878,28579
118110,68691
5028,4428
31445,18258
53981,11157
6488,4348
90122,33870
37192,21396
76346,974
76918,33851
6338,4466
53766,30064
60903,33478
113798,33254
87799,17451
120482,2204
16501,9604
25354,14375
94039,41250
75303,41250
21369,12424
116120,15578
32653,14023
32653,14024
34059,14023
34059,14024
21989,12868
86709,46969
100274,54438
100391,54489
60326,4669
71205,39456
44087,25060
60110,33108
90203,17520
39509,22715
119940,69975
83639,45296
63896,35020
39136,9866
36024,20883
94262,50413
113563,66900
89046,24459
15805,5402
115356,4740
83221,29026
58109,12188
115255,16067
84504,45664
45471,25783
12992,2930
112185,18977
63921,35036
60188,32599
107804,32599
98685,3274
98685,53536
110094,64385
60151,3274
60151,33124
113671,33124
14059,5249
38131,5249
14663,8571
62979,8571
109863,16019
88458,47793
72509,39979
36193,20967
35475,20510
98838,11009
9793,5888
15772,5888
15439,3398
89718,3274
89718,47860
115977,14637
55402,30910
48511,27329
15117,8073
106385,46569
106385,8073
63652,11427
112938,66645
40030,10144
36515,10144
24138,14153
26399,14826
40824,6657
83512,45250
97285,52618
83727,15449
94465,8828
86979,13607
56367,21412
16421,9177
69846,23612
108500,11284
58705,25753
67088,3716
62730,5827
35738,5263
65355,5275
64387,4401
47408,19876
50251,28300
17640,10304
29759,17265
106384,17265
85544,46193
4662,4114
98202,8032
68870,38256
51910,29119
48567,27360
28390,6607
109358,12134
27693,12134
38802,3274
38802,22274
24953,14350
9247,5650
12284,7167
88483,47876
89139,3274
89139,48186
16891,5076
42258,24150
17508,362
52137,9079
85213,10411
116011,67873
56894,8880
94328,49220
108308,49220
20158,11655
55072,30698
59161,32679
5689,320
96665,3274
49250,3274
121035,70337
72179,39830
21470,12499
99153,53609
16020,6906
16020,6907
109575,24955
36917,15529
108764,8235
15839,1062
15839,3274
108172,14676
70604,39117
107259,9726
101310,53733
83622,3274
43968,24993
93696,21439
8605,5434
87896,47538
87919,47538
87920,47538
87921,47538
87925,47538
87917,47538
109280,30400
63899,35023
45679,23450
79414,575
1496,575
120642,15135
114262,29040
22597,13267
21352,12407
38523,11876
94847,50786
94847,50787
10955,6476
160,132
13601,132
112021,132
116608,132
59058,32654
94696,20080
34727,20080
104348,56044
104348,56043
70985,6373
24038,14083
36988,14083
59080,32649
14359,6509
54618,15193
2877,128
1071,128
83177,128
2836,128
10114,513
74699,5391
59420,3274
7040,4951
85930,46459
99689,54046
42549,3760
45851,3648
68246,10510
81542,44295
14057,5249
67752,5249
30972,914
120067,3274
120067,44101
94720,50279
94720,24677
32745,18929
40691,23294
41923,23953
18220,7129
112919,63799
68791,38258
87539,20308
50767,6834
12934,7623
12938,7623
12935,7623
12936,7623
12937,7623
109704,4166
89306,48292
60249,33166
72488,7609
72488,663
69067,5981
25434,3274
25434,14741
85999,46500
41664,4899
69437,38536
62451,34211
43025,732
28054,15498
16056,1014
76561,2265
53864,2265
10065,4508
107062,27767
8880,5509
30642,17798
71115,39397
112714,41304
11291,2297
65451,35828
12974,3274
114589,67329
56897,31582
73099,40374
1825,3094
75696,4691
53098,29719
65154,35605
71858,5464
105269,1171
49187,1137
51036,1137
51422,28822
72271,39876
44827,3274
44827,14634
97427,52716
3657,140
48007,27050
62396,34193
71585,39580
27567,7039
6331,4791
50051,28195
96806,3274
96806,11348
50538,9638
93083,21412
83167,45095
33566,9672
79239,3274
119585,11037
91592,4200
14219,8293
42573,24345
84466,44438
62690,1180
36395,9741
47103,26640
87478,43940
96745,52226
37958,14222
98360,710
50940,13413
114771,13413
23396,13413
36755,21201
39077,18906
61027,8108
64219,8108
64693,8108
61872,8108
64827,8108
71254,8108
112419,8108
93758,18654
41192,8443
106939,56910
94737,50715
61647,3274
61647,15175
17257,10093
24263,4691
30291,12426
19901,11467
19902,11467
91896,49178
93571,49886
116644,68141
55822,31117
50049,28193
2134,3309
50412,3309
77593,41938
13791,1073
119962,55995
45794,26008
45530,25589
95653,24868
18627,10749
85224,45986
54323,293
95773,51433
28451,311
24514,378
82896,10397
22259,3274
28669,16533
10405,3958
37653,7600
97424,7600
37510,7600
47216,26765
103571,54733
17493,10227
70385,38996
21959,12839
98120,3274
57993,32130
121378,70462
16001,9268
15985,9268
53592,3274
44357,25173
104179,3292
104179,15802
46428,26354
26486,15460
49107,27664
18691,10782
97336,52654
74549,40967
30783,16083
96357,1073
29621,17168
105947,56644
24598,14380
37132,21365
110911,65757
25704,14956
48702,27442
36507,55015
17681,10327
37819,2224
93778,3041
49389,2410
47938,27028
24116,14140
67697,3274
67697,37616
115105,67450
22929,13445
168,109
84550,21865
26689,15577
4710,4389
17156,10022
37121,3292
110647,25283
85191,45970
76401,41592
72341,32613
119766,8776
32905,6947
47826,9624
112622,3982
48839,15560
96296,3274
117164,38649
7005,4912
73545,30954
26912,4915
108696,63770
61655,33837
73708,40632
119653,17545
115233,18317
69992,38821
85844,25390
43820,7565
44542,25262
84759,19641
32502,18800
108893,16045
52365,29366
30083,17416
100927,44483
40602,23260
115451,4886
86818,47026
86818,47027
62142,5330
48703,3274
8578,5428
107717,63268
64897,4264
96382,19857
76342,13413
3496,131
19076,11017
84965,45847
85302,46030
36207,20978
50584,3274
98585,31571
72721,3274
72721,40110
14701,710
56176,710
74009,710
111065,710
29990,710
113284,710
64707,710
14639,3678
76588,3678
49899,28086
16727,9754
97774,3274
97774,52916
61308,33695
86661,46940
50716,28490
34571,19631
45146,25617
105372,5000
87900,46824
64447,3143
56716,31503
93576,41796
368,500
82789,26734
108710,63782
39902,8444
17397,7983
113037,66539
46592,4405
103627,55700
113286,66686
33018,19070
42704,24396
46631,26479
13306,7788
40661,7045
107868,32599
121205,70403
29608,914
33644,19401
84481,45644
75675,4691
75729,4691
69984,27528
43458,13238
94728,3274
94728,50709
49539,27904
52893,9744
81551,44279
36483,21090
37442,21090
74508,21090
87123,47149
40606,23263
29652,2603
104870,3274
104870,56242
58474,32319
98733,30618
54916,30618
119385,30618
89298,23091
89298,48285
94072,50244
47745,26956
95271,20080
40913,23367
110570,65599
62329,34163
5404,2288
9564,3513
36537,21118
92342,27754
74616,5006
121265,40682
116963,50212
116963,50213
55870,4447
95875,51467
79722,20415
41262,23627
23180,13609
15080,8802
114971,3274
114971,20651
10953,6476
38521,2636
3901,565
100730,565
4051,565
36074,20914
93339,49118
85536,25215
47395,26859
105594,56557
35472,20507
91334,49007
21055,10929
21056,10929
58659,32403
105151,45523
6680,4873
54430,28726
55931,31171
104298,3652
108067,63416
95156,51060
63352,34688
87473,6433
19172,3274
19172,11046
19174,3274
67354,13282
15036,8308
102673,55303
61792,7212
28705,16611
89913,48606
41251,5200
103800,33998
100289,54446
115185,67514
115246,11042
81993,44580
61282,33681
104431,56067
82189,44691
77772,42101
64966,823
58419,15981
19414,2204
109878,64292
115668,48010
31298,18163
65719,35987
54366,30359
15118,8811
28223,3926
27289,15915
48000,26945
62105,34070
18012,10493
55862,23750
56808,31550
11085,2830
111842,7247
15627,9064
19496,2650
16759,38
58213,32196
56674,4243
115408,21860
38640,22162
90215,3274
90215,48129
2502,3656
23404,3656
63493,34766
3827,48
3826,48
3825,48
93530,48057
19962,10015
42378,18581
81790,44460
70488,39047
14491,5457
38851,22306
65807,36040
28601,16556
95883,51478
6511,4348
65052,35603
55257,14023
55257,14024
23931,14023
23931,14024
20113,11598
24473,14348
118090,16251
68934,38315
117174,2417
117174,3274
86267,46679
94819,6197
27788,6197
7943,5141
111100,10071
44454,1131
28877,16717
1371,128
2846,128
2845,128
96258,128
33101,19101
17461,6880
49559,27778
34853,20158
88691,47669
108419,63611
94809,3274
94809,50763
43139,7081
84486,13483
28671,12300
103764,24604
41824,11204
23846,13988
90095,48671
111322,16692
43696,3274
67534,3274
67534,37526
33253,14280
44139,25092
121203,70401
12653,7391
79698,7631
104001,7631
107925,63349
36937,607
87755,34206
60607,33325
75882,41417
1512,553
65061,553
2648,553
59999,3274
98392,53309
36782,21227
105632,47320
2437,3597
90434,3597
31084,5298
55141,30750
49339,8535
34364,15655
53667,5809
52189,23384
77526,42069
117064,46175
111294,65953
104754,24868
61994,13992
95853,51452
18733,10815
54980,4457
49617,27892
36200,20971
108532,63671
77156,41903
39466,17036
36425,5779
108490,44545
81751,25599
40075,22970
107450,26719
11757,6960
1804,3064
35424,20473
28121,15096
63102,34549
109633,54871
15074,8791
57840,32058
55142,607
61080,33559
28945,16772
56130,16772
88539,16772
121693,16772
33810,19487
82186,5935
25705,14957
58507,32337
75831,32337
23952,14041
31113,14255
30012,17371
69455,20001
95780,20305
24711,14416
85445,46128
26642,4982
107859,63309
30664,7861
78838,43182
58717,3274
65753,10890
103040,34783
40783,23345
14416,5732
67694,37614
58511,25714
119858,27648
25200,5477
9358,5477
103465,55654
28076,6696
2491,3620
96096,3143
95536,51318
43631,8766
51152,8766
43663,22147
97248,43733
36505,21102
42853,4965
110631,12639
95890,51483
106876,57020
106860,57020
59596,32654
104933,56278
113157,66743
15604,2204
657,836
39569,22741
61725,16232
97615,5990
52554,29500
17285,10112
64353,14515
20978,3527
17527,10250
7975,5141
5392,4591
33341,13794
52148,29250
3692,593
29396,14363
72749,9058
1329,2629
30394,2629
17506,2629
49989,2629
13777,2629
62546,2629
114020,2629
33254,2629
55947,2629
92421,2629
75902,2629
31037,2629
55585,2629
17505,2629
60546,2629
87723,47449
114737,30801
29863,17322
44681,14791
116055,16251
94665,3274
94665,50678
25957,15158
45714,25967
26514,9664
705,885
23103,2487
93088,49654
68458,3292
114177,20491
8833,5487
48597,17004
63629,4895
62742,25730
87693,47435
20037,11520
79272,8388
110935,24835
55013,26683
62355,4663
104966,14571
45103,21098
70136,38895
60477,33265
115079,3666
40143,23005
53195,8535
53104,29723
25581,14857
53579,22478
4342,3302
65012,7332
93795,7332
112531,15540
92717,30951
55977,3274
55977,6949
75556,41334
44472,8762
39801,4863
105390,3274
105390,56139
44246,24625
57592,3274
57592,19237
36548,12572
79526,10231
55604,31005
16994,2204
29191,16930
13566,7931
38222,824
105338,6010
50440,139
95088,51010
105123,56360
63526,34786
47681,26934
88255,5260
33035,17260
23097,13568
72342,7081
37783,21664
14934,4895
116632,68134
88419,47829
58578,32371
2256,143
628,143
3488,143
108055,63402
22456,263
43168,24648
13187,4416
5511,4416
11042,4416
119513,34120
54739,30535
62714,5110
99589,2617
99589,3274
41393,23704
103086,33765
80455,43825
62495,3274
94126,50289
114609,23238
31388,2251
52463,16308
45161,3274
45161,7565
45161,4840
121100,4428
57804,32041
100282,53796
32483,18149
104478,56082
39271,4672
51220,5790
75756,41392
104045,41392
49388,4457
40570,11375
110901,11375
98418,53144
25318,14319
29046,11910
84387,24504
86083,15469
117758,15469
13150,7722
63761,34361
63761,34941
117602,44053
36163,2267
28024,8002
77106,2204
65263,3274
65263,35696
86401,27659
79856,43574
42263,24154
1922,548
14702,710
71862,710
71864,710
26852,15671
49108,22975
100458,53871
120352,2289
65958,35364
78,28
61431,33752
1317,141
3395,141
3396,141
54637,141
74958,41117
23758,13930
22095,12950
84632,35360
35307,20413
25122,14599
85932,18596
41880,17947
64019,35102
73599,40579
71778,8776
1758,3000
109684,6602
62508,34224
20148,11644
90145,48694
3597,1139
26136,15279
93655,591
21016,591
59366,32752
26515,15476
51733,3274
51733,29024
94462,50542
54292,30328
69929,38794
70559,23790
58558,32358
105499,3274
35155,9468
63644,15849
114523,16069
69713,23452
2775,3768
110945,15802
72463,21250
8367,2409
38214,21906
11535,6782
67963,37793
70414,17450
109402,710
102,63
64403,10800
42418,24232
94831,50774
83081,3274
83081,45050
91932,11101
77058,41142
95730,5779
40414,9058
73804,40673
114636,33423
21843,12762
100498,54541
41515,23754
104788,27709
77151,41903
121042,70268
44843,25402
68525,38109
79560,40661
59642,13729
59140,3655
90320,48755
96584,52079
114896,30354
107430,63119
75464,23703
31876,18440
50968,10865
52927,19830
61613,33829
53602,8180
86139,4680
25230,14641
25231,14642
15434,8982
105753,2487
10656,6335
72725,9893
32395,18723
88642,19355
105683,26896
104641,33075
92827,39796
94113,50279
94113,24677
108051,63397
53301,29794
2529,2260
60006,2260
28788,2260
71359,39487
81217,441
18991,10964
46286,26277
18806,10882
53247,3274
53247,29769
18344,1056
80719,17126
111892,10703
47847,15695
21335,12393
29151,16904
16465,3770
94083,49574
29311,17016
19655,11329
68788,38256
93214,49701
61054,6389
25882,15097
36912,16729
95151,23586
39490,22706
84639,24783
70150,38897
1579,2799
108877,10071
108164,63487
108038,3274
108038,10297
58493,10571
3581,279
56007,8341
19441,2981
20057,11533
81544,44316
105234,56404
99801,53501
19315,2230
19315,7505
82196,44694
115914,34073
61448,33761
45686,6020
56079,31248
44719,12583
120529,12117
88752,48037
33232,2603
108793,3274
108793,5062
119217,37982
1172,2413
91473,38299
91821,49091
91821,38299
35425,20475
37558,11786
16348,4935
42348,18270
26556,9192
21008,3274
61711,4529
114754,67303
116751,68187
62482,5784
75431,41297
31089,18042
44643,14426
30316,5156
83356,19576
57967,18149
71798,39688
61775,33881
78937,2646
42804,2278
111908,66195
30435,17664
27219,903
117499,25591
18098,10369
18100,10369
18099,10369
18102,10369
18101,10369
26953,14871
101182,53553
37346,21439
98896,53683
12647,7378
120864,68431
100673,54644
105692,54644
34232,15089
80526,43606
62803,34355
40622,4936
89777,405
59568,3413
40951,23367
107280,24868
49424,2198
76790,41727
96784,3274
96784,52260
22877,13449
26907,15696
24384,7528
80309,43783
77712,16115
71376,39537
64628,35421
88238,47705
113559,66858
71542,3274
49322,27775
61207,33630
64333,35254
86499,5779
2715,3729
36312,3729
91605,3729
113684,3729
44156,25100
6384,4818
57001,12895
114251,67223
82802,15575
21661,12629
47406,19876
44652,3274
44652,7565
17565,10275
65745,36004
59278,32733
59377,2310
116943,12388
30040,5166
18476,5166
81119,44116
109862,64282
41801,17947
61191,33618
2756,3758
34923,3758
30700,9064
89644,48470
48858,27516
41388,23699
21928,12827
6314,506
378,506
70069,506
35565,3722
42230,24143
36844,15698
50811,2232
114543,16069
108533,63672
108533,63673
28472,16474
107208,60009
104918,31839
44859,14398
43345,10144
79482,43392
738,929
2311,929
49999,929
227,132
39678,11964
105469,4728
6266,4728
6269,4728
50548,28397
46475,3274
46475,26397
21499,12462
84177,14549
41961,23975
10447,4858
98766,53591
100665,54641
103917,37574
31965,18538
20638,11993
51674,26654
102585,55278
108817,63833
110359,63833
63192,20428
21587,12576
81926,44545
40757,23022
100392,3274
100392,18446
100395,3274
100395,18446
100385,3274
100385,18446
100387,3274
100387,18446
100398,3274
100398,18446
100389,3274
100389,18446
39055,22460
85254,39069
34262,19773
53129,11783
50979,28627
120832,4810
42451,13475
120905,19730
113116,66730
29760,2917
114809,8428
114809,67398
31650,18377
20924,12158
103124,10880
22084,12757
53207,20321
54953,18369
17560,10269
34526,17947
88380,47800
16315,9492
90578,48804
67809,36135
95600,51359
93691,30249
92484,48811
64244,35209
120899,19730
69240,3274
69240,38426
16422,6039
117136,3274
117136,19433
12134,570
3882,2531
3883,2531
98914,53690
111615,66091
90423,48782
91897,9830
23979,7609
23979,663
39830,22873
33147,15200
54883,22271
11371,6688
34887,16537
13907,2349
21418,12424
116684,20112
94292,50445
30348,16759
28615,16569
67449,37463
45309,7565
51743,13719
12529,7305
94619,3274
94619,50645
97834,13729
45221,25651
23215,3727
19144,11043
34422,1046
104403,56067
107948,7565
74898,24625
24139,14154
72142,982
15276,982
40224,982
71893,19993
79483,15121
55215,7636
114944,20338
85545,46195
937,618
60955,33500
57368,31816
6359,3026
71989,39769
81365,39769
50774,28523
97502,3712
61838,33882
33897,4778
6309,4778
111884,4778
61663,4778
52961,4778
113981,4778
47490,4778
116672,4778
6262,4778
25733,4778
6299,4778
21829,4778
103021,55462
101276,54895
68473,10304
110185,5860
80248,16538
114823,26659
95005,50945
93547,49869
62672,34291
36961,21303
72334,16025
18319,10644
73032,3274
73032,40353
113704,55954
113704,66971
87122,47149
109354,64047
44558,14426
107151,50350
42343,24199
1141,953
53014,10885
42240,69
1718,2946
20997,2946
98834,26544
77031,41844
88281,47698
36901,3274
19000,3043
7373,2409
101520,51525
1984,3196
33250,3196
80548,7989
80549,7989
97049,7989
112978,25220
64689,35434
43143,593
39025,22433
16027,9250
16761,9785
45106,25275
45673,25939
94715,5325
119840,17335
93147,49679
15185,8840
15186,8840
53272,29776
2556,3676
64449,35330
95362,3274
95362,51196
79360,9062
72748,14426
41791,23900
103359,28162
111157,3768
35029,15184
57594,13654
60140,13654
40307,23081
21200,12325
14546,8487
70091,20620
40343,23106
19158,11052
119635,4516
55098,30718
96701,2908
60582,33314
47674,14314
18770,3274
18770,10851
9710,914
15786,9151
9107,5586
62676,5586
79367,43346
117010,66838
50954,19387
29625,17171
74672,41004
35798,20726
68727,38218
32455,18149
63218,34607
53941,21412
65209,35667
15346,3068
36294,12762
5325,4222
43344,24749
52666,28487
99313,4841
71063,15575
70788,26547
105543,56534
5677,32182
10934,578
84643,4988
114340,33164
76965,3274
44282,18990
7802,5164
83850,12009
23995,12941
23348,10449
92194,49250
37713,2694
109855,64278
28730,12235
60923,33487
45715,3274
97253,37867
68059,37867
12776,7524
24457,14343
32981,12582
60965,34520
63071,34520
112160,14829
67450,3274
67450,37464
63554,22040
108719,20211
47511,20211
59525,20211
50103,28228
12695,7446
113741,66983
88377,44729
111502,8327
39129,22499
99901,54233
95767,6303
26863,15600
21011,12215
17083,9238
99074,53373
62087,12545
120994,24447
105920,56636
28576,16494
28501,16494
44331,16494
114087,6399
39940,3464
95162,51067
95162,51066
121525,51067
121525,51066
82234,9674
119243,6299
88730,48025
86775,38299
86775,47010
106639,3274
57882,30195
39994,20256
63821,9615
40708,9785
11328,6666
27212,9741
105599,56560
8300,4833
36607,21151
94999,28085
88178,47683
26854,15671
95555,51331
76139,33758
59500,32821
39982,869
55004,30662
1515,553
7640,1032
75482,41312
103324,21859
105041,13772
103320,27409
103320,55589
121471,70490
22165,12999
67975,37800
110482,65561
106552,34256
2441,3605
111072,28870
73505,40545
29262,16983
108112,63431
108112,63432
37423,16805
29286,17000
35904,19220
42073,23922
84011,45435
107308,15655
7643,1032
13471,7884
49127,27682
86174,46622
6330,4466
53643,29993
37581,4595
82245,19957
32924,19021
107193,60000
76803,2868
78805,43168
43348,24750
91993,24868
97500,18088
70125,38889
40991,23463
108527,63668
86468,46834
11032,11193
94350,6539
56604,14870
81251,14870
71554,39603
14347,5032
121005,70330
14558,8169
14558,8497
36077,8497
33084,19095
74424,19647
34194,19722
33856,16066
36706,6714
65081,35605
47887,27006
41216,5953
101745,55052
69275,38447
23784,13948
58803,13773
11716,927
83967,45419
17159,10025
48966,16702
116822,22061
35250,18706
59079,3274
21174,12305
95111,51025
6922,4921
117809,68548
15963,9245
90130,48639
87641,3274
87641,47404
107944,7565
32954,10014
76642,41677
2262,3434
22383,13145
107643,52331
19498,11255
121105,4387
113853,56599
107866,63305
34287,19807
38169,747
84347,45595
76082,41511
26994,15745
106772,57008
24162,14173
105039,56083
94127,50290
112553,56910
99303,3274
41456,23738
33949,17450
7529,5101
96015,29466
108416,63606
107246,60030
33812,12474
24364,14297
70633,36030
100648,54631
26869,15604
80090,43690
76988,11571
37232,5427
104065,43394
70074,29026
111760,23710
75796,41407
81052,2260
40749,3274
40749,14371
49076,27648
13926,8140
52079,5772
83128,28697
22966,13478
65704,3274
65704,35973
14700,710
19604,11303
28900,693
117969,68616
43579,8766
48020,26694
39889,3274
39484,2203
38932,2203
98275,32758
20541,11912
76967,7108
54320,20428
72496,35824
70592,39119
17326,6361
52997,29679
104024,55904
77512,42066
107343,19906
82371,3274
82371,4782
93971,3274
93971,50161
89873,48594
38253,9677
50075,28214
65321,35744
51378,28810
72920,10480
72920,40230
33298,7112
33298,4912
59465,32796
11412,3206
2065,3206
105845,56616
106513,34006
418,548
68624,38174
1940,362
53059,15529
62165,2310
28046,16295
14414,5732
115984,4937
6997,4937
6998,4937
44541,21071
76027,41493
33670,3274
84728,3274
37527,21509
43376,24758
108564,55832
109059,55832
37890,5789
27040,3274
27040,15771
88576,47934
83295,45161
116821,13654
97625,13654
46188,13795
51455,28828
117366,68446
1677,2915
81974,15681
56961,31609
15680,9077
21483,12508
73278,6588
79228,43302
80521,43849
81392,44235
90491,16232
36464,5779
15545,4857
28039,16289
100847,9541
88467,9541
42878,4819
7925,460
18459,10700
36645,9357
20872,1132
32241,18694
32366,18694
32367,18694
37212,2198
29948,17271
102804,8555
98675,8555
42358,24204
57765,32027
2659,591
45981,26130
28728,5111
84432,45622
100221,49482
100812,29790
36634,21164
37208,21164
21348,12404
15340,3068
61051,30446
14674,8581
41690,23840
47945,27034
37406,21455
49067,27642
37867,21706
107727,15702
65674,35954
52317,25048
101332,2197
37214,21402
114933,26395
93539,49859
92840,4994
49997,6159
106201,56755
105291,3274
32795,18961
75118,41203
9983,5998
46263,26270
62564,5784
16244,9204
100852,45405
39960,7010
77670,42118
87808,47508
99038,53754
69303,38467
21051,12232
95075,11949
20370,11789
49057,27634
27362,15233
18252,815
21789,3274
21789,12726
111283,65948
28006,16276
33268,19187
67658,19187
93029,48483
55304,29054
97742,52896
108238,63511
108660,63743
48920,5282
689,869
48283,27179
120615,3274
87229,47185
67222,37293
42429,24239
95234,3274
725,922
725,921
16923,921
30404,921
30756,922
30756,921
33579,921
2657,921
84349,921
113784,921
58824,921
104140,55957
17236,815
24355,3274
65789,36030
100871,15147
43036,24579
63008,34473
97657,52861
46106,15692
113876,67028
58075,3293
58075,3292
40565,16947
49948,26236
50814,6027
115134,67492
29884,13424
62114,34073
121514,3274
121514,70516
120712,69718
67935,37778
90402,16232
31095,18047
118054,68666
112306,66388
26495,9062
99821,54194
1678,2916
33135,19115
107710,12009
69450,37749
67892,37749
69402,37749
12942,7625
12943,7625
12944,7625
12945,7625
12946,7625
12947,7625
35322,17127
19529,11272
75476,41312
62717,14476
20384,39
24742,4971
54841,4891
60928,8869
13873,7581
12869,7581
31550,6581
101367,54339
75419,41290
75424,41290
103687,55754
20751,3274
20751,7114
81855,3274
81855,44503
73481,16336
73053,40366
61281,33680
2238,3299
8757,3299
110543,6555
93718,6544
28002,16274
41686,23837
11369,6688
103467,55652
120569,70160
49538,27905
31716,8884
39333,8884
63003,18681
23535,7644
88036,16230
58719,11318
100150,54380
29225,16947
89381,4301
70177,38915
104719,56183
103674,55743
86224,46662
110929,65771
52713,8535
106695,51288
84474,45641
110155,21407
18570,2253
67161,13451
15921,9212
43531,24815
82968,24815
121841,5126
84860,5748
51699,15552
45162,14426
35009,20256
50135,28239
99609,25031
99609,54100
44033,25031
101880,2770
94327,2770
19560,11287
42384,11287
113851,11287
113661,11287
16701,9743
36307,9743
102829,55357
50234,25304
40156,23006
22852,3741
28588,3741
9093,5572
46462,26281
63067,3274
103422,55633
116095,67901
76291,7623
76292,7623
49141,27691
8168,5278
6502,4834
10658,6336
67483,35913
10163,5789
57987,18149
78890,27130
54794,17090
92294,48629
58064,14530
75254,33463
95640,24868
114587,67326
81689,44280
34501,19938
79501,3274
79501,43399
82051,44609
120613,3274
33770,142
38951,22383
2777,1063
6452,4348
10753,3284
103669,29034
68143,37914
1316,669
95384,51104
111668,23057
68945,6980
86212,3274
86212,46657
119930,69970
9914,2225
76773,41718
7059,823
85369,46073
111881,66185
24411,14323
16803,9809
108618,63705
95191,6831
116118,15539
56515,19352
1360,49
104799,19270
104799,47891
76233,9259
18150,10567
15784,6103
74867,41067
51654,28975
36770,17744
107166,56583
19396,5385
20828,520
120463,520
20827,520
103079,55498
540,710
30000,710
13358,710
62739,710
96652,3274
48765,27473
33580,19361
7919,5230
109694,64195
21618,12592
93603,4529
56179,3274
65811,9832
91026,29460
104557,56122
25004,14540
90153,48697
28922,15947
88229,6455
98893,53682
39533,13238
112259,66364
26407,663
85092,45908
81869,44516
101838,48322
89826,48322
102339,48322
53064,19830
8400,5275
55998,31214
103759,6630
9971,5987
44968,25527
17931,10439
36682,17260
27063,6311
114633,16069
99408,3274
21171,12302
3069,3464
104076,41453
112631,3399
29592,17158
63994,35083
32080,18651
99833,35585
99833,54199
99834,35585
99834,54199
97225,3274
97225,52580
84277,45545
35742,20687
116148,67925
84408,13971
48373,12557
22589,13267
81006,13267
22590,13267
100820,3513
30108,3513
7895,678
23600,13822
5598,3389
41288,3504
59351,3274
39159,22518
43713,9741
72476,39796
16209,5433
65040,4324
5423,4564
97467,775
86257,46676
21488,12512
104556,3274
104556,36077
69365,7248
119171,69699
76981,1075
44573,12571
114749,67303
19381,11184
22408,4396
86672,3547
86672,46948
42047,24018
44540,25261
116270,10373
40943,1155
920,1155
73753,24066
10234,6143
108502,20327
108502,63654
28781,687
46736,9778
9840,5598
114728,67366
38411,410
35439,20490
20245,11711
24707,14415
90111,3274
90111,48021
59634,12561
21554,12561
114489,12561
120327,12561
91532,25925
10719,6214
114615,67339
565,548
65599,35903
75060,41164
43899,8312
42851,4965
6328,4466
48574,27367
9642,5821
33562,19354
99825,54196
98957,53719
112123,6197
61425,7623
13041,7623
74768,28651
80084,43686
117831,68559
113150,66548
62824,34376
60619,15802
51960,29164
21904,9955
13999,835
14000,835
48614,835
2450,835
14066,8220
8869,5414
8512,5414
94863,6831
90227,48717
20052,11530
45982,26131
66002,2332
70278,2332
67503,2332
29124,16880
90267,9064
65699,3274
65699,18920
37703,21615
110077,21615
97095,538
4757,4324
34514,19945
105948,5191
29716,17237
119508,68431
4008,598
120717,632
47800,26960
1219,119
77673,11300
98847,26263
17891,9273
33229,19164
38790,22271
70248,14350
27208,3122
45373,25730
466,617
74956,617
54650,13413
73803,32654
46119,26186
97340,52650
54639,31266
5187,4200
42441,24249
24343,792
111649,19712
100499,18595
26650,8388
73102,31993
71983,15931
79721,43505
49512,6952
38057,21816
54485,30425
114590,16069
61961,33988
27877,16199
63773,34955
69164,3274
56929,31594
108997,26412
15578,9058
54719,19157
92554,3274
92554,48630
63888,35015
85626,11798
55385,30898
57067,11772
89566,48434
89566,48435
100290,34783
41777,23890
109792,4886
21654,12621
68329,38005
54740,30535
111103,65861
101761,55061
120212,70059
21177,6453
10863,6453
15715,9102
41379,23693
98208,53227
119634,53227
43266,24705
46487,26403
65276,10674
37491,21490
41079,21490
90109,47860
50761,13238
65645,35933
121442,14362
101339,53487
49603,27934
44275,2680
17331,10128
42255,10128
49460,27859
113048,66707
112297,66382
86511,4823
86516,4823
10110,513
62202,22261
81497,44261
1212,2489
27904,16216
109190,2487
19395,5385
117217,3991
10605,2526
28192,12378
73174,40409
27868,16195
34868,20167
47957,27036
67126,37232
109068,13881
54025,3274
54025,30206
68263,37971
58845,18665
102469,22872
16492,3274
78970,18611
14935,8712
92600,4560
92600,28680
52047,29212
63316,34663
97272,16938
15969,7352
41449,14348
20460,11857
68231,11857
95474,24868
99681,54046
42692,24425
84672,24425
81658,24425
35836,20760
35225,20365
21952,949
102265,5601
109757,64234
110794,21493
89240,3274
89240,48259
57872,32073
36479,118
94,118
1927,2590
85690,46248
109464,26724
39964,12561
73607,40583
33728,19452
59159,16321
45513,14426
89844,3274
89844,19371
110522,65581
50654,20961
90980,3274
90980,43254
28987,7306
29658,2646
