site_index,award
241,  برنده ی جایزه ی پرنتس چویس سال 2000 
241,  جایزه کتاب نوجوانان هوزییر 
241,  جایزه کتاب نوجوانان آریزونا 
241,  جایزه کتاب نوجوانان گاردن استیت 
241,  دو جلدی 
12775,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
17728,  نامزد جایزه گودریدز برای بهترین کتاب علمی سال 2015 
17728,  نامزد جایزه مگنولیا سال 2018 
48417,  برگزیده ی جایزه ی ملی کتاب آمریکا سال 1962 
1156,  جزو فهرست برترین آثار فلسفی گودریدز 
2247,  برنده ی جایزه «ا هنری» 
2247,  برنده ی جایزه ی «Dayton» 
2247,  «چیماماندا انگزی آدیچی» از نویسندگان پرفروش نیویورک تایمز 
688,  جورج برنارد شاو برنده ی جایزه ی نوبل ادبیات سال 1925 
1458,  در فهرست برترین آثار داستانی ایران 
64793,  نامزد جوایز کتاب لیدز سال 2019 
167,  نویسنده کتاب برنده ی جایزه ی نوبل ادبیات سال 2006 
18313,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1381 
34515,  از کتاب های پرفروش نیویورک تایمز 
34515,  نامزد جایزه بهترین داستان تاریخی گودریدز 
9434,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
10172,  سال 1996 «کسی می آید» موفق به دریافت جایزه ی ایبسن شد 
11324,  نامزد دریافت جایزه ی مستقل ادبیات داستانی ترجمه شده سال 2015 - انگلستان 
1959,  ویلیام سامرست موآم از پرفروش ترین نویسندگان انگلیس 
23292,  برنده جایزه تئودور سوز گیزل سال 2015 
17146,  نامزد جایزه کتاب خوانندگان جوان Rebecca Caudill سال 2010 
560,  4 هفته جزو لیست پرفروش ترین های نیویورک تایمز. 
560,  برنده ی جایزه ی پولیتزر داستان سال 2015 
560,   برنده ی جایزه ی بوک بروز سال 2014 
1364,  سریالی بر اساس این کتاب در سال 1981 ساخته شده است. 
1364,  ادامه کتاب بابا لنگ دراز 
1364,  جزء ده کتاب پرفروش آمریکا در سال 1916 
64873,  برنده جایزه اردک طلایی سال 2012 
462,  جزو لیست برترین رمان های انگلیسی گاردین 
462,  فیلم هایی بر اساس این کتاب بین سال های 1926 تا 2011 ساخته شده است. 
1297,  جزو پرفروش ترین های نیویورک تایمز 
1297,  نامزد جایزه Kids’ Choice برای بهترین کتاب 
1297,  2زبانه 
13146,  از کتاب های پرفروش نیویورک تایمز 
13146,  برنده جایزه نیوبری سال 2017 
13146,  نامزد جایزه کتاب نوجوانان گودریدز سال 2016 
409,  جان مکسول کوتزی برنده ی جایزه ی نوبل ادبیات سال 2003 
1373,  اثری از گوته، یکی از بزرگترین و تأثیرگذارترین نویسندگان آلمان 
1373,  فیلم هایی بر اساس این کتاب ساخته شده است. 
58536,  نامزد مدال کیت گریناوی سال 2015 
1981,  نامزد جایزه کارنگی 
1981,  بهترین کتاب نوجوان سال به انتخاب Publishers Weekly و Kirkus Reviews 
44416,  «الی بنجامین» از نویسندگان پرفروش نیویورک تایمز 
63943,  برگزیدگان جایزه ا . هنری 1993 
998,  ژان پل سارتر برنده ی جایزه ی نوبل ادبیات سال 1964 
132,  این عنوان، یک مجموعه ی هفت جلدی است که به فارسی در 13 جلد منتشر شده است. 
132,  فیلم هایی بر اساس این کتاب، با همین عنوان به کارگردانی چندین نفر ساخته شده است. 
132,  برنده ی جایزه ی ویتبرد برای کتاب کودک (کاستا بوک) سال 1999 و جایزه ی WH Smith سال های 1998و1999 
26182,  نامزد جایزه کتاب کارولینای جنوبی سال 2018 
26182,  نامزد جایزه پنسیلوانیا سال 2017 
26182,  نامزد کتاب نوجوان رودآیلند سال 2017 
26182,  نامزد جایزه کتاب نوجوان اورگرین سال 2018 
26182,  از کتاب های پرفروش نیویورک تایمز 
14426,  برنده ی جایزه ی کامن ولث سال ۱۹۹۵ 
14426,  برنده جایزه ی تایمز ایرلند سال ۱۹۹۵ 
8852,  برنده ی جایزه ی بهترین مجموعه داستان سال 1389 از بنیاد گلشیری 
1578,  برنده جایزه گنکور 1999 
1288,  جزو لیست پرفروش ترین های نیویورک تایمز 
1520,  جک کنفیلد از پرفروش ترین نویسندگان کتاب های خودپروری 
1520,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
3537,  نمایشنامه ای برگرفته از شاهکار فرانتس کافکا 
1585,  برنده جایزه الکس 
1585,  نامزد جایزه کتاب ملی آمریکا 
16562,  نامزد مدال نیوبری سال 1971 
47703,  برنده مدال کارنگی سال 1975 
47703,  نامزد جایزه کتاب بوستون گلوب هورن سال 1977 
36267,  نامزد جایزه شارلوت زولوتو سال 2017 
43235,  نامزد نشان کارنگی سال 2014 
961,  جزو پرفروش ترین کتاب ها و رمان های ایران 
14032,  برنده ی جایزه ی بهترین کتاب معمایی گودریدز سال 2009 
14032,  از کتاب های پرفروش نیویورک تایمز 
48149,  برنده جایزه نادال سال 1990 
13134,  برگزیده ی هشتمین دوره ی جایزه ی ادبی هفت اقلیم 
30199,  از کتاب های پرفروش نیویورک تایمز 
71556,  برنده جایزه بوکر سال 2021 
71556,  نامزد مدال اندرو کارنگی سال 2022 
71556,  از کتاب های پرفروش نیویورک تایمز 
749,  جزو لیست مدرن لایبرری (به انتخاب مخاطبین) 
749,  برنده ی جایزه ی هوگو سال  
749,  فیلمی بر اساس این کتاب در سال 1997 ساخته شده است. 
81216,  از کتاب های پرفروش در ادبیات آمریکا 
54582,  کتاب سال جمهوری اسلامی ایران در سال 1389 
69005,  برنده ی جایزه ی بهترین کتاب فانتزی بریتانیا سال 2015 
18929,  نامزد جایزه کتاب کودکان Waterstones سال 2014 
18929,  نامزد جایزه کتاب کودک و نوجوان گودریدز سال 2013 
5169,  رمانی تاریخی درمورد یکی از شاهزاده های قاجار است. 
12482,  سزار آیرا از نویسندگان پرفروش آرژانتین 
1555,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1057,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1057,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1057,  جزو لیست پرفروش ترین های نیویورک تایمز 
53377,  برنده ی جایزه ملی کتاب آمریکا سال 2001 
53377,  برنده ی جایزه ی Audie سال 2001 
53377,  نامزد دریافت جوایز پولیتزر داستان، ایمپکت دوبلین 
18180,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1960 
9042,  دوموریه یک رمان نویس و نمایشنامه نویس معروف بریتانیایی است. 
42303,  برنده جایزه بهترین کتاب علمی گودریدز سال 2018 
56050,  برنده جایزه بادبادک طلایی SCBWI سال 2011 
56050,  برنده جایزه شارلوت زولتو سال 2011 
12577,  دان ناردو نویسسنده معروف آمریکایی، خالق اثرهای تاریخی برای کودکان و نوجوانان است. 
2119,  جزو پرفروش ترین کتاب های نیویورک تایمز 
15122,  دارنده ی لوح سپاس از ششمین جشنواره ی کتابهای آموزشی رشد 
10643,  برنده ی جایزه ی تونی سال 2007 
10643,  برنده ی جایزه ی حلقه ی منتقدین نیویورک سال 2007 
10643,  برنده ی جایزه ی دراما دسک سال 2007 
2042,  از کتاب های پرفروش نیویورک تایمز 
2042,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
12958,  پرفروش ترین رمان فرانسه 2018 
65223,  برنده جایزه فنئون 
50467,  نامزد نشان کارنگی سال 2009 
68110,  نامزد جایزه The Kitschies سال 2012 
68110,  نامزد مدال کارنگی سال 2013 
81,  برنده ی جایزه ی لیور انتر سال 2003 
81,  فیلمی بر اساس این کتاب، با همین عنوان به کارگردانی ژان پیر دنی در سال 2002 ساخته شده است. 
24470,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 2012 
24470,  برنده جایزه Edebé Juvenil سال 1993 
24470,  «کارلوس روئیت ثافون» از نویسندگان پرفروش نیویورک تایمز 
2590,  از پرفروش ترین کتاب های نیویورک تایمز 
226,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1957 
80223,  برنده جایزه ادبیات جوانان آلمان 
80223,  نامزد جایزه بچلدر سال 2008 
2306,  برنده ی جایزه ی بوکر عربی سال 2016 
2306,  برنده جایزه ی بین المللی ادبیات داستانی عرب سال 2016 
82965,  «فئودور داستایفسکی» از نویسندگان برجسته در ادبیات روسیه 
27442,  برنده جایزه لیتل ربلز سال 2016 
7723,  اثری ماندگار از نویسندگان مشهور نیویورک تایمز 
53009,  نامزد جایزه کتاب کودک Flicker Tale سال 2011 
53009,  برنده جایزه کتاب مینه سوتا سال 2010 
53009,  نامزد جایزه بهترین کتاب کودکان گودریدز سال 2009 
56074,  نامزد جایزه مدال کالدکات سال 2012 
56074,  نامزد بهترین کتاب مصور گودریدز سال 2011 
22142,  نامزد دریافت جایزه بوکر سال 2005 
22142,  نامزد دریافت جایزه ی بین المللی دوبلین سال 2007 
20197,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز سال 2015 
76909,  نامزد جایزه لیدز 2019 
1269,  جزو فهرست برترین آثار فلسفی گودریدز 
57217,  نامزد نشان نیوبری سال 1959 
1178,  جزو لیست پرفروش های نیویورک تایمز 
13109,  برگزیده ی پنجمین دوره ی جایزه ی ادبی هفت اقلیم 
448,  جزو فهرست 100 کتاب قرن لوموند 
2227,  ریچارد فورد برنده ی جایزه پولیتزر سال 1995 
1260,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1260,  نامزد جایزه هوگو در سال ۱۹۶۴ 
1153,  برنده ی جایزه ی من بوکر سال ۲۰۱۷ 
1153,  جزو لیست پرفروش ترین های نیویورک تایمز 
1153,  نامزد جایزه بهترین داستان تاریخی گودریدز سال ۲۰۱۷ 
11997,  کتاب پر فروش سال 1998(مجله های برتیش تایمز،نیویورک تایمز و لوس آنجلس تایمز) 
2171,  نامزد جایزه ی کتاب سال آمریکا ۲۰۱۲ 
2171,  نامزد بهترین کتاب داستانی نوجوانان گودریدز سال ۲۰۱۲ 
2171,  نامزد جایزه ی Deutscher سال ۲۰۱۶ 
2171,  نامزد جایزه ی Rhode Island سال ۲۰۱۴ 
30535,  «ارین انترادا کلی» از نویسندگان پرفروش نیویورک تایمز 
475,  جزو لیست برترین رمان های انگلیسی گاردین 
475,  2 جلدی 
1690,  از کتاب های برگزیده سال به انتخاب نیویورک تایمز و Publishers Weekly 
402,  برنده ی جایزه ی بانکارلا سال 1968 
402,  ایزاک باشویس سینگر برنده ی جایزه ی نوبل ادبیات سال 1978 
22173,  «نیکلاس کار» از نویسندگان پرفروش نیویورک تایمز 
60374,  از کتاب های پرفروش نیویورک تایمز 
4633,  مجموعه گفتگو های سیاسی 
1289,  جزو فهرست برترین نمایشنامه های گاردین 
67601,  «سارا جیو» از نویسندگان پرفروش نیویورک تایمز 
22939,  برنده جایزه اردک طلایی سال 2014 
76323,  برنده جایزه Aurealis سال 2003 
1445,  چارلز بوکفسکی، از پرفروش ترین نویسندگان آمریکا 
22989,  «جیمز دشنر» از نویسندگان پرفروش نیویورک تایمز 
35987,  برنده جایزه کتاب مریلند سال 2000 
35987,  برنده جایزه خوانندگان جوان Sunshine State سال 1998 
35987,  برنده جایزه Oklahoma Sequoyah سال 1999 
50849,  از کتاب های پرفروش نیویورک تایمز 
16664,  نامزد مدال کارنگی سال 2019 
16664,  نامزد جایزه کتاب لیدز سال 2019 
330,  گابریل گارسیا مارکز برنده ی جایزه ی نوبل ادبیات سال 1982 
81439,  از کتاب های پرفروش Washington Post 
12469,  تئودور فونتانه از برجسته ترین نویسندگان ادبیات آلمان در قرن نوزدهم 
15747,  نامزد جایزه پن/فاکنر برای داستان سال 1991 
18418,  شایسته تقدیر جایزه ی جلال آل احمد 1397 
18418,  برنده چهارمین دوره جایزه فتح الله مجتبایی 
10977,  فردریش نیچه از برجسته ترین فیلسوفان قرن نوزدهم 
13424,  برنده ی جایزه ی بهترین رمان سال 1384 از بنیاد گلشیری 
453,  جزو فهرست 100 کتاب قرن لوموند 
453,  فیلم هایی بر اساس این کتاب در سال های 1958 تا 2013 ساخته شده است. 
868,  کنوت هامسون برنده ی جایزه ی نوبل ادبیات سال 1920 
868,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
868,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است.  
868,  این کتاب توسط نشر علمی و فرهنگی نیز به چاپ رسیده است. 
40593,  برنده جایزه استعداد جدید John Steptoe سال 2018 
40593,  نامزد جایزه کتاب خوانندگان جوان ربکا کادیل سال 2020 
24024,  برنده جایزه بهترین کتاب ژئوپلیتیک 
1327,  نامزد جایزه Audie برای بهترین داستان تریلر 
2469,  از کتاب های پرفروش نیویورک تایمز 
2469,  در فهرست کتاب هایی که زندگیتان را دگرگون خواهند کرد 
1348,  نامزد جایزه ادبی آسیا سال 2012 
1348,  نامزد جایزه ادبیات داستانی زنان سال 2013 
1348,  نامزد جایزه ایمپک دوبلین سال 2014 
19611,  نامزد جایزه بهترین داستان تاریخی گودریدز سال 2010 
613,  4 هفته جزو لیست پرفروش ترین های نیویورک تایمز سال 2002 
183,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1964 
5091,  «پایان یک مرد» اولین رمان فریبا کلهر در گروه سنی بزرگسال است. 
32220,  هر زن پرمشغله ای باید این کتاب را بخواند 
842,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد  
282,  برنده جایزه ی لوکس برای بهترین رمان و جایزه ی هوگو سال 2014 
1669,  از پرفروش ترین کتاب های نیویورک تایمز 
1669,  نامزد جایزه بهترین کتاب معمایی گودریدز 2017 
25849,  «سوفی کینسلا» از نویسندگان پرفروش نیویورک تایمز 
23275,  برنده بهترین کتاب مصور گودریدز سال 2017 
334,  هرمان هسه برنده ی جایزه ی نوبل ادبیات سال 1946 
2466,  عاشقانه ای از خواجوی کرمانی 
154,  برنده ی جایزه ی پن/فاکنر سال 1992 
20916,  برنده جایزه کتاب کالیفرنیا سال 1936 
23159,  نامزد جایزه کتاب کارولینای جنوبی سال 2020 
23159,  نامزد بهترین کتاب مصور گدریدز سال 2017 
18227,  برنده ی جایزه ی بهترین مجموعه داستان کوتاه مهرگان ادب 1383 
35978,  نامزد جایزه معبد هزار در سال 2009 
55713,  برنده جایزه «نویسنده جوان» 2016 
55713,  برنده جایزه «ودویل» 2019 
55713,  کتاب برگزیده خوانندگان 2020 
18758,  برنده جایزه بادبادک طلایی SCBWI سال 2015 
18758,  نامزد جایزه کتاب کودک جین آدامز سال 2015 
18758,  فینالیست جایزه ملی کتاب سال 2015 
48689,  برنده جایزه کتاب خانواده اشنایدر سال 2020 
49157,  «مری بندیکت» از نویسندگان پرفروش نیویورک تایمز 
5616,  شایسته ی تقدیر هشتمین دوره ی جایزه ی ادبی هفت اقلیم 
31934,  برنده جایزه جابوتی سال 2006 
15088,  نامزد جایزه بوکر 
23089,  نامزد بهترین کتاب مصور گودریدز سال 2018 
407,  برنده ی جایزه ی مارک تواین سال 2015 
407,  برنده ی جایزه ی دانش آموزان مین سال 2014 
407,   برنده ی جایزه ی بوک بروز سال 2012 
407,  این کتاب با عنوان « اعجوبه » توسط نشر پیدایش نیز منتشر شده است. 
14171,  برنده جایزه کاستا بوک سال 2009 
14171,  پرفروش ترین رمان نیویورک تایمز 
14171,  نامزد بین المللی ادبی دوبلین سال 2011 
14171,  نامزد سال 2009 Booker Prize 
911,  جزو لیست پرفروش ترین های نیویورک تایمز 
37866,  از کتاب های برگزیده نیویورک تایمز 
26798,  نامزد نشان خوانندگان جوان کالیفرنیا سال 2013 
832,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد  
832,  این کتاب با عنوان«چطور با هر جور آدمی ارتباط بر قرار کنیم» توسط نشر جیحون نیز منتشر شده است. 
11617,  از پرفروش ترین کتاب های آمازون 
3186,  برنده جایزه نوبل 
10282,  خوآن خوسه سائر از نویسندگان پرفروش آرژانتین 
44811,  نامزد بهترین خودزندگی نامه گودریدز سال 2013 
56863,  تصویرگر: امیر حامد پاژتار 
55157,  نامزد جایزه بهترین داستان معمایی گودریدز سال 2019 
46666,  برنده جایزه انجمن کتابفروشان کانادا سال 2010 
17050,  «لیزا جول» از نویسندگان پرفروش نیویورک تایمز 
5251,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
5251,  از کتاب های پرفروش در فرانسه 
56201,  برنده مدال کیت گریناوی سال 1977 
56201,  برنده جایزه زیلورن گریفل سال 1980 
1054,  آندره ژید برنده ی جایزه ی نوبل ادبیات سال 1947 
81315,  جایزه ققنوس (انجمن ادبیات کودکان) در سال 1997 
81315,  جایزه مارگارت آ. ادواردز در سال 1991 
24204,  نامزد جایزه گودریدز سال 2017 
24204,  نامزد جایزه آسپن وردز سال 2018 
24204,  نامزد جایزه ادبی آسیا پاسیفیک امریکا سال 2018 
24204,  از کتاب های برگزیده نیویورک تایمز 
28326,  برنده جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2012 
22565,  نامزد جایزه کتاب نوجوانان شمال شرقی سال 2016 
22565,  نامزد جایزه بهترین کتاب فانتزی گودریدز سال 2016 
22565,  برنده جایزه بهترین کتاب اول گودریدز  
22565,  از کتاب های پرفروش نیویورک تایمز 
25367,  برنده جایزه خانه ی مطبوعات فرانسه سال 1992 
15397,  برنده جایزه کتاب ناشر مستقل (IPPY) سال 2001 
25587,  برنده جایزه کتاب مسیحی سال 2017 
13840,  برنده جایزه کتابفروشان نروژ سال 2003 
13840,  برنده جایزه داستان خارجی ایندیپندنت سال 2006 
13840,  برنده جایزه ایمپک دوبلین سال 2007 
36272,  نامزد جایزه کتاب لس آنجلس تایمز سال 2018 
36272,  نامزد جایزه کتاب نوجوان رود آیلند سال 2020 
36272,  نامزد جایزه لینکلن سال 2020 
36272,  از کتاب های پرفروش نیویورک تایمز 
36272,  نامزد جایزه بهترین کتاب اول گودریدز 
1138,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1138,  ادامه ی کتاب «من پیش از تو» و «پس از تو» 
957,  جزو پرفروش ترین کتاب ها و رمان های ایران 
957,  کتاب تصویری 
56408,  برنده جایزه شورای کتاب کودک استرالیا سال 1984 
20012,  برنده جایزه کتاب لیدز سال 2015 
18234,  برنده ی جایزه ی بهترین مجموعه داستان کوتاه مهرگان ادب 1393 
18924,  تصحیح و مقدمه:دکتر صادق زیباکلام 
6613,  «یاسمینا رضا» از نویسندگان پرفروش در ادبیات فرانسه 
793,  نگارگری : استاد محمود فرشچیان 
29327,  «سوفی کینسلا» از نویسندگان پرفروش نیویورک تایمز 
367,  هاینریش بل برنده ی جایزه نوبل ادبیات سال 1972 
811,  جزو لیست پرفروش ترین های نیویورک تایمز  
9129,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
1820,  از کتاب های پرفروش در آمریکا 
1820,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
4464,  برنده جایزه کاتولیک 
23355,  نامزد جایزه انتخاب خوانندگان جوان پنسیلوانیا سال 2017 
16734,  «کلر مکینتاش» از نویسندگان پرفروش نیویورک تایمز 
2354,  برنده ی جایزه ی پولیتزر نمایشی در سال 1971 
2354,  برنده ی جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1970 
24723,  نامزد جایزه فایننشال تایمز سال 2007 
3652,  شارلوت برونته از نویسندگان برجسته ی ادبیات کلاسیک انگلیس 
12887,  بخش سوم کتاب کودکی به نام «این» 
22296,  برنده جایزه گرنجر نقره ای سال 1982 
22296,  برنده جایزه BILBY سال 2009 
121148,  روایت: مژگان شیخی 
48575,  برنده جایزه بنیاد پن-همینگوی	سال 1992 
48575,  برنده جایزه بهترین داستان آیریش تایمز سال 1991 
48575,  نامزد جایزه ملی کتاب آمریکا سال 1991 
14834,  نامزد جایزه من بوکر سال 2015 
14834,  نامزد جایزه کتاب اول گاردین سال 2015 
14834,  برنده جایزه NAACP Image Award سال 2016  
14834,  برنده جایزه Los Angeles Times Book Prize سال 2016 
14834,  برنده جایزه FT/Oppenheimer Emerging Voices Award سال 2015 
15112,  برنده ی جایزه ی ایمپک دوبلین سال 2018 
15112,  نامزد دریافت جایزه ی من بوکر سال 2017 
2338,  لئو تولستوی از بزرگترین نویسندگان ادبیات روسیه 
2338,  فیلم هایی در سال های مختلف بر اساس این کتاب ساخته شده است. 
2409,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
6198,  آسیب شناسی اجتماعی ایران (۳) 
56267,  «چیماماندا انگزی آدیچی» از نویسندگان پرفروش نیویورک تایمز 
18320,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1381 
44802,  از کتاب های پرفروش نیویورک تایمز 
6485,  یادگارهای نادر ابراهیمی 
1534,  جک کنفیلد از پرفروش ترین نویسندگان کتاب های خودپروری 
1534,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
15444,  برنده جایزه نوبل ادبی سال 2012 
26319,  از کتاب های پرفروش نیویورک تایمز 
26319,  نامزد جایزه بهترین کتاب اول گودریدز 
967,  جزو لیست پرفروش ترین های نیویورک تایمز  
1883,  برنده جایزه بین المللی ادبیات داستانی عرب 
5478,  کتاب مورد تایید و معرفی شده در وزارت آموزش و پرورش است برای کودکان گروه سنی ب. 
3591,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
3591,  نامزد جایزه ملی کتاب امریکا 
24,  برنده جایزه ی من بوکر سال 2002 
24,  فیلمی با همین عنوان، به کارگردانی آنگ لی در سال 2012 ساخته شده است. 
384,  هاینریش بل برنده ی جایزه ی نوبل ادبیات سال 1972 
566,  جزو لیست پرفروش ترین های نیویورک تایمز 
566,  نمایشنامه ای از جک ترون 
566,  بر اساس داستانی از جی.کی رولینگ با همکاری جان تیفانی و جک ترون 
39691,  برگزیده جایزه ادبی کیومرث 
61,  برنده ی جایزه ی کتاب ماساچوست سال 2015 
61,  این کتاب، برنده ی جایزه ی کتاب سال آمازون ( Amazon Book of the Year Award) در سال 2014 نیز بوده است 
9114,  از کتاب های پرفروش نیویورک تایمز 
9114,  برنده ی جایزه «بری» 
9114,  فیلمی بر اساس این کتاب در سال 2015 ساخته شده است. 
25370,  «برندون سندرسون» از نویسندگان پرفروش نیویورک تایمز 
677,  جزو لیست کتاب هایی که به بیشترین زبان های دنیا ترجمه شده اند 
677,  فیلمی بر اساس این کتاب در سال 2006 ساخته شده است. 
677,  برنده جایزه ی بهترین داستان فانتزی جهان سال 1987 
3422,  جورج اورول از برجسته ترین نویسندگان قرن بیستم 
692,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
692,  برنده ی جایزه ی پولیتزر داستان سال 1919 
692,  فیلمی بر اساس این کتاب در سال 1942 ساخته شده است. 
18037,  از کتاب های برگزیده نیویورک تایمز 
38205,  نامزد جایزه داستان فانتزی انگلیس سال 1997  
38205,  نامزد جایزه لوکوس برای بهترین رمان فانتزی سال 1996 
38205,  نامزد جایزه کامپتون کروک سال 1996 
24868,  نامزد جایزه بهترین کتاب غیرداستانی گودریدز سال 2013 
637,  جزو لیست پرفروش ترین های نیویورک تایمز  
637,  نامزد جایزه Kirkus 
2592,  نامزد جایزه ی اورنج سال 2007 
2592,  نامزد جایزه ی دوبلین سال 2008 
2592,  از پرفروش ترین کتاب های نیویورک تایمز 
23410,  برنده نشان کالدکوت سال 2016 
23410,  نامزد جایزه شارلوت زولوتو سال 2016 
23410,  نامزد جایزه منتخب خوانندگان جوان پنسیلوانیا سال 2017 
35729,  برنده جایزه Mythopoeic Fantasy سال 2011 
88423,  همراه با برگردان چند متن زروانی 
52234,  برنده جایزه Audie سال 2013 
52234,  نامزد بهترین داستان گودریدز سال 2012 
1621,  برنده جایزه کامن ولث 2010 
1621,  برنده جایزه Story 
1621,  از پرفروش ترین کتاب های نیویورک تایمز 
1621,  نامزد جایزه پولیتزر 
1621,  نامزد جایزه ملی کتاب آمریکا 
1293,  جزو پرفروش ترین کتاب ها و رمان های ایران 
12768,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
41534,  برنده جایزه سرزمین افسانه ای نیومکزیکو سال 1992 
58788,  از کتاب های برگزیده Kirkus Reviews 
13536,  برنده جایزه «والتر اسکات» سال 2012 
13536,  نامزد دریافت جایزه «من بوکر» سال 2011 
13536,  «سباستیان بری» از نویسندگان پرفروش در ادبیات ایرلند 
1454,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1454,  ویلیام گلسر از پرفروش ترین نویسندگان روانشناسی آمریکا 
55,  برنده ی جایزه ی دی اس سی ادبیات آسیای جنوبی سال 2015 
627,  وی. اس. نیپال برنده ی جایزه ی نوبل ادبیات سال 2001 
18154,  برنده جایزه راپالو سال 2009 
1392,  استیون کینگ از پرفروش ترین نویسندگان آمریکا 
1392,  از پرفروش های آمریکا 
7582,  برنده ی جایزه ی ادبیات سائوپولو2009 و 2010 
1119,  جزو لیست پرفروش ترین های نیویورک تایمز 
52128,  برنده جایزه گنکور رمان اول سال 2021 
491,  جزو لیست برترین رمان های انگلیسی گاردین 
491,  فیلمی بر اساس این کتاب در سال 1969 ساخته شده است.  
145,  برنده ی جایزه ی نوبل ادبیات سال 2006 
49450,  «ایان مک یوون» از نویسندگان پرفروش نیویورک تایمز 
1465,  ژول ورن از برترین و پرفروش ترین نویسندگان ادبیات فرانسه 
1465,  فیلمی بر اساس این کتاب در سال 1961 ساخته شده است. 
29646,  نامزد مدال نیوبری سال 2018 
29646,  نامزد جایزه ملی کتاب آمریکا سال 2017 
29646,  نامزد جایزه ادیسه سال 2018 
29646,  برنده جایزه ی لس آنجلس تایمز سال 2017 
1590,  والتر موزلی، برنده جایزه «ادگار الن پو» 
636,  هارولد پینتر برنده ی جایزه ی نوبل ادبیات سال 2005 
636,  فیلمی بر اساس این کتاب در سال 1983 ساخته شده است. 
636,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1980 
19874,  «بوش» از نویسندگان پرفروش در ادبیات آمریکا 
20007,  نامزد بهترین کتاب غیرداستانی گودریدز سال 2009 
6352,  همراه با سی دی 
502,  جزو لیست برترین رمان های انگلیسی گاردین 
502,  فیلمی بر اساس این کتاب در سال 1971 ساخته شده است. 
79463,  برنده جایزه رنودو سال 2019 
44734,  از کتاب های پرفروش نیویورک تایمز 
37434,  نامزد جایزه آندره نورتون سال 2020 
29502,  نویسنده ی رمان آنی شرلی 
28176,  نامزد جایزه افسانه دیوید Gemmell سال 2015 
28176,  نامزد جایزه دیوید Gemmell Ravenheart سال 2015 
28176,  نامزد جایزه بهترین کتاب فانتزی گودریدز سال 2014 
1861,  از کتاب های پرفروش در آمریکا و اروپا 
107225,  نامزد جایزه بهترین داستان عاشقانه گودریدز 
12533,  از کتاب های پرفروش نیویورک تایمز 
3360,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
3360,  نامزد جایزه ملی کتاب آمریکا 
2336,"  پر فروش ترین کتاب مجله های New York Times Book Review, Wall Street Journal,USA Today, Globe and Mail, Boston Globe "
14402,  برنده ی جایزه ا هنری سال 1991 
64237,  جایزه کتاب Blue Peter سال 2019 
220,  نشان افتخار نیوبری سال 1997 
220,  نامزد جایزه کتاب ملی آمریکا سال 1996 
49,  برنده ی جایزه پولیتزر داستان سال 1922 
89547,  جایزه کتاب تریلیوم در سال 1994 میلادی 
89547,  نامزد جایزه ادبی بین المللی دوبلین برای فهرست کوتاه در سال 1996 میلادی 
47644,  برنده جایزه کتاب خوانندگان جوان استرالیای غربی سال 1997 
892,  کنوت هامسون برنده ی جایزه ی نوبل ادبیات سال 1920 
64391,  «وی. اس. الکساندر» از نویسندگان پرفروش در ادبیات آمریکا 
23233,  نامزد جایزه انجمن نویسندگان میدلند سال 2004 
9869,  کتاب پرفروش نیویورک تایمز 
29289,  از کتاب های پرفروش نیویورک تایمز 
